CaseMonth,OnStreet,Serious_and_Fatal_Injuries
3,WEST RIDGE ROAD TO MOUNT READ BOULEVARD,0
3,WEST WAUTOMA BEACH,0
3,WESTAGE AT THE HBR,0
3,WESTAVE,0
3,WESTBOURNE ROAD,0
3,WESTBROOK ROAD,0
3,WESTCHESTER AVENUE,0
3,WESTCOMBE PARK,0
3,WESTCOTT STREET,0
3,WESTERLEIGH ROAD,0
3,WESTERLOE AVENUE,0
3,WESTERN DRIVE,0
3,WESTFALL ROAD,0
3,WESTFIEILD STREET,0
3,WESTFIELD STREET,0
3,WESTGATE TERRACE,0
3,WESTHAVEN DRIVE,0
3,WESTLAND AVENUE,0
3,WESTMAR DRIVE,0
3,WESTMINSTER PARK,0
3,WESTMINSTER ROAD,0
3,WESTMORELAND DRIVE,0
3,WESTMORELAND DRIVE NORTH,0
3,WESTMORELAND ROAD,0
3,WESTMOUNT STREET,0
3,WESTON ROAD,0
3,WESTOVER DRIVE,0
3,WESTPHAL ROAD,0
3,WESTSIDE DRIVE,1
3,WESTVIEW COMMONS BOULEVARD,0
3,WESTVIEW TERRACE,0
3,WESTWAY,0
3,WESTWIND DRIVE,0
3,WESTWOOD DRIVE,0
3,WETMORE PARK,0
3,WEXFORD GLEN,0
3,WEXFORD GLN,0
3,WEXFORD PLACE,0
3,WEYBURN WAY,0
3,WEYL STREET,0
3,WHALEN ROAD,0
3,WHALIN STREET,0
3,WHEAT HILL,0
3,WHEATFIELD CIRCLE,0
3,WHEATLAND CENTER ROAD,0
3,WHEATLAND STREET,0
3,WHEATLEY TERRACE,0
3,WHEATSTONE CIRCLE,0
3,WHEELDON DRIVE,0
3,WHEELDON ROAD,0
3,WHEELER ROAD,0
3,WHEELOCK ROAD,0
3,WHELEHAN DRIVE,0
3,WHETLAND CENTER ROAD,0
3,WHIPPLE LANE,0
3,WHIPPLETREE ROAD,0
3,WHISPERING PINES CIRCLE,0
3,WHISPERWOOD DRIVE,0
3,WHISTLERS COVE LANE,0
3,WHITBY ROAD,0
3,WHITE BIRCH CIRCLE,0
3,WHITE FAWN RUN,0
3,WHITE HALL DRIVE,0
3,WHITE HILL DRIVE,0
3,WHITE OAK BEND ROAD,0
3,WHITE OAK BND,0
3,WHITE OAK LANE,0
3,WHITE OAKS DRIVE,0
3,WHITE PINE CIRCLE,0
3,WHITE RABBIT TRAIL,0
3,WHITE ROAD,0
3,WHITE SPRUCE BOULEVARD,0
3,WHITE SPUCE BOULEVARD,0
3,WHITE STREET,0
3,WHITE SWAN DRIVE,0
3,WHITE VILLAGE DRIVE,0
3,WHITECLIFF DRIVE,0
3,WHITEFORD ROAD,0
3,WHITEHALL DRIVE,0
3,WHITEHOUSE DRIVE,0
3,WHITESPIRE LANE,0
3,WHITESPRUCE BOULEVARD,0
3,WHITESTONE LANE,0
3,WHITESWAN DRIVE,0
3,WHITING ROAD,0
3,WHITLOCK ROAD,0
3,WHITMAN ROAD,0
3,WHITMORE STREET,0
3,WHITNEY ROAD,0
3,WHITNEY ROAD EAST,0
3,WHITNEY ROAD WEST,0
3,WHITNEY RIDGE ROAD,0
3,WHITNEY STREET,0
3,WHITTELESEY STREET,0
3,WHITTIER PARK,0
3,WHITTIER ROAD,0
3,WHITTINGTON ROAD,0
3,WHITTLERS RIDGE,0
3,WHITTLESEY STREET,0
3,WICKENS ROAD,0
3,WICKERBERRY LANE,0
3,WICKERTON LA,0
3,WICKERTON LANE,0
3,WICKFORD WAY,0
3,WICKWINE LANE,0
3,WIDEWATERS LANE,0
3,WIDGEDON LNDG,0
3,WIDGER ROAD,0
3,WIDMAN STREET,0
3,WILBUR AVENUE,0
3,WILBUR STREET,0
3,WILBUR TRACT ROAD,0
3,WILCOX STREET,0
3,WILD WOOD DRIVE,0
3,WILDBRIAR ROAD,0
3,WILDER ROAD,0
3,WILDER STREET,1
3,WILDER TERRACE,0
3,WILDFLOWER DRIVE,0
3,WILDHERD DRIVE,0
3,WILDWOOD DRIVE,0
3,WILELEN ROAD,0
3,WILER ROAD,0
3,WILEY STREET,0
3,WILKIN STREET,0
3,WILKINS STREET,1
3,WILKINSON ROAD,0
3,WILLARD ROAD,0
3,WILLIAM WARFIELD DRIVE,0
3,WILLIAMS ROAD,0
3,WILLIAMSBURG DRIVE,0
3,WILLIAMSBURG ROAD,0
3,WILLIAMSBURGH DRIVE,0
3,WILLINGATE ROAD,0
3,WILLIS AVENUE,0
3,WILLISTON ROAD,0
3,WILLITE DRIVE,0
3,WILLMAE ROAD,0
3,WILLMONT STREET,0
3,WILLOW AVENUE,0
3,WILLOW CREEK LANE,0
3,WILLOW POINT WAY,0
3,WILLOW POND WAY,0
3,WILLOW RIDGE TRAIL,0
3,WILLOW STREET,0
3,WILLOW WIND TRAIL,0
3,WILLOWBANK DRIVE,0
3,WILLOWBANK PLACE,0
3,WILLOWBEND DRIVE,0
3,WILLOWBEND ROAD,0
3,WILLOWBROOK DRIVE,0
3,WILLOWBROOK OFFICE PARK,0
3,WILLOWBROOK ROAD,0
3,WILLOWBROOKE DRIVE,0
3,WILLOWCREST DRIVE,0
3,WILLOWDALE DRIVE,0
3,WILLOWEN DRIVE,0
3,WILLOWGATE DRIVE,0
3,WILLOWHURST DRIVE,0
3,WILLOWICK DRIVE,0
3,WILLOWOOD DRIVE,0
3,WILLS ROAD,0
3,WILMER STREET,0
3,WILMINGTON STREET,0
3,WILMONT STREET,0
3,WILSHIRE ROAD,0
3,WILSON AVENUE,0
3,WILSON BOULEVARD,0
3,WILSON STREET,0
3,WILSONIA ROAD,0
3,WILTON TERRACE,0
3,WILTSIE DRIVE,0
3,WIMBLEDON ROAD,0
3,WINANS STREET,0
3,WINBOURNE ROAD,0
3,WINBOURNE STREET,0
3,WINCANTON DRIVE,0
3,WINCHESTER DRIVE,0
3,WINCHESTER ROAD,0
3,WINCHESTER STREET,0
3,WIND MILL ROAD,0
3,WIND WAY CIRCLE,0
3,WIND WILLOW WAY,0
3,WINDEMERE ROAD,0
3,WINDING BROOK DRIVE,0
3,WINDING CREEK LANE,0
3,WINDING ROAD,0
3,WINDING WOOD,0
3,WINDMILL TRAIL,0
3,WINDRUSH VALLEY ROAD,0
3,WINDSOR ROAD,0
3,WINDSOR STREET,0
3,WINDSORSHIRE DRIVE,0
3,WINDWOOD CIRCLE,0
3,WINESAP PT,0
3,WINFIELD LANE,0
3,WINFIELD ROAD,0
3,WINGATE DRIVE,0
3,WINHURST DRIVE,0
3,WINIFRED DRIVE,0
3,WINNERS CIRCLE,0
3,WINONA BOULEVARD,0
3,WINSLOW AVENUE,0
3,WINSLOW ROAD,0
3,WINSTEAD ROAD,0
3,WINSTON DRIVE,0
3,WINSTON WOODS,0
3,WINTER HAZEL COURT,0
3,WINTERBERRY CIRCLE,0
3,WINTERBERRY LOOP,0
3,WINTERGREEN WAY,0
3,WINTEROTH STREET,0
3,WINTERROTH STREET,0
3,WINTERSET DRIVE,0
3,WINTHROP STREET,0
3,WINTON PLACE,0
3,WINTON ROAD NORTH,0
3,WINTON ROAD SOUTH,1
3,WINTON ROAD,0
3,WISCONSIN STREET,0
3,WISCONSON STREET,0
3,WISHING VIEW DRIVE,0
3,WISTERIA LANE,0
3,WITHERSPOON LANE,0
3,WOLCOTT AVENUE,0
3,WOLFERT TERRACE,0
3,WOLFF STREET,0
3,WOLK BOULEVARD,0
3,WOOD CREEK DRIVE,0
3,WOOD HARBOR TRAIL,0
3,WOOD HAVEN DRIVE,0
3,WOOD HILL ROAD,0
3,WOOD LILY LANE,0
3,WOOD ROAD,1
3,WOOD RUN,0
3,WOOD STREET,0
3,WOOD TRACE,0
3,WOODARD ROAD,0
3,WOODBINE AVENUE,0
3,WOODBRIAR DRIVE,0
3,WOODBRIAR LANE,0
3,WOODBRIDGE LANE,0
3,WOODBURY BOULEVARD,0
3,WOODBURY PLACE,0
3,WOODBURY STREET,0
3,WOODBURY WAY,0
3,WOODCLIFF DRIVE,0
3,WOODCLIFF TERRACE,0
3,WOODCREST DRIVE,0
3,WOODCREST ROAD,0
3,WOODCROFT DRIVE,0
3,WOODEN STREET,0
3,WOODFORD STREET,0
3,WOODGREEN DRIVE,0
3,WOODHAVEN DRIVE,0
3,WOODHILL DRIVE,0
3,WOODHULL ROAD,0
3,WOODLAND DRIVE,0
3,WOODLAND LA,0
3,WOODLAND LANE,0
3,WOODLAND PARK,0
3,WOODLAND ROAD,0
3,WOODLAND STREET,0
3,WOODLANDS,0
3,WOODLANDS WAY,0
3,WOODLAWN AVENUE,0
3,WOODLAWN STREET,0
3,WOODLEAF,0
3,WOODLYN WAY,0
3,WOODMAN PARK,0
3,WOODMAN PIKE,0
3,WOODMILL DRIVE,0
3,WOODMONT ROAD,0
3,WOODRIDGE COURT,0
3,WOODRIDGE TRAIL,0
3,WOODROW AVENUE,0
3,WOODROW STREET,0
3,WOODRUFF GLN,0
3,WOODRUFF ROAD,0
3,WOODS TRCE,0
3,WOODSHIRE LANE,0
3,WOODSIDE DRIVE,0
3,WOODSIDE LANE,0
3,WOODSIDE PLACE,0
3,WOODSIDE STREET,0
3,WOODSMEADOW LANE,0
3,WOODSMOKE LANE,0
3,WOODSONG LANE,0
3,WOODSTOCK LANE,0
3,WOODSTOCK ROAD,0
3,WOODWARD STREET,0
3,WOOLACOTT ROAD,0
3,WOOLSTON ROAD,0
3,WORCESTER ROAD,0
3,WORKS ROAD,0
3,WORTHING TERRACE,0
3,WORTHINGTON ROAD,0
3,WORTHINGTON STREET,0
3,WREN STREET,0
3,WRIGHT ROAD,0
3,WRIGHT STREET,0
3,WRIGHT TERRACE,0
3,WYAND CRESCENT,0
3,WYCOMBE PLACE,0
3,WYE BRIDGE DRIVE,0
3,WYNCREST DRIVE,0
3,WYNDALE ROAD,0
3,WYNDHAM ROAD,0
3,WYNDOVER ROAD,0
3,WILD BERRY LANE,0
3,WINDELIN DRIVE,0
3,YACK ALLEY,0
3,YARDLEY COURT,0
3,YARKER AVENUE,0
3,YARKERDALE DRIVE,0
3,YARMOUTH ROAD,0
3,YARROW HILL,0
3,YATES STREET,0
3,YEARLING DRIVE,0
3,YELLOWSTONE DRIVE,0
3,YONKERS LANE,0
3,YORK BAY TRAIL,0
3,YORK STREET,0
3,YORKSHIRE ROAD,0
3,YORKTOWN DRIVE,0
3,YOUNGS AVENUE,0
3,ZELLWEGER BEACH,0
3,ZELLWEGER BEACH ROAD,0
3,ZENA STREET,0
3,ZIEGLER STREET,0
3,ZIMBRICH STREET,0
3,ZIMMER STREET,0
3,ZOO ROAD,0
3,ZORNOW DRIVE,0
3,ZUBER ROAD,0
3,ZYGMENT STREET,0
3,STATE ROUTE 100,0
3,STATE ROUTE 16,0
3,STATE ROUTE 168,0
3,STATE ROUTE 170,0
3,STATE ROUTE 25,0
3,STATE ROUTE 269,0
3,STATE ROUTE 272,0
3,STATE ROUTE 490,3
3,STATE ROUTE 52,0
3,STATE ROUTE 70,0
3,STATE ROUTE 71,0
3,STATE ROUTE 90,0
3,GREYST,0
4,STATE ROUTE 104,14
4,STATE ROUTE 15A,0
4,FIRST STREET,0
4,STATE ROUTE 251,0
4,SECOND AVENUE,0
4,SECOND STREET,0
4,STATE ROUTE 31F,0
4,STATE ROUTE 33,0
4,390,0
4,THIRD STREET,0
4,STATE ROUTE 441,1
4,INTERSTATE 490,13
4,FOURTH AVENUE,0
4,FOURTH SECTION ROAD,1
4,FOURTH STREET,0
4,INTERSTATE 590,3
4,FIFTH STREET,0
4,STATE ROUTE 65,0
4,SIXTH STREET,0
4,SEVENTH STREET,0
4,EIGHTH STREET,0
4,9 MILE POINT ROAD,0
4,AAB STREET,0
4,ABBOT STREET,0
4,ABBOTSWOOD CRESCENT,0
4,ABBOTT STREET,0
4,ABERDEEN STREET,0
4,ABINGTON ROAD,0
4,ACADEMY DRIVE,0
4,ACHILLES STREET,0
4,ACKERMAN STREET,0
4,ACONBURY DRIVE,0
4,ACORN DRIVE,0
4,ACTON STREET,0
4,ADAIR ALLEY,0
4,ADAMS ROAD,0
4,ADAMS STREET,0
4,ADDISON STREET,0
4,ADEANE DRIVE EAST,0
4,ADEANE DRIVE WEST,0
4,ADELA CIRCLE,0
4,ADELAIDE STREET,0
4,ADELINE DRIVE,0
4,ADELINE ROAD,0
4,ADIRONDACK STREET,0
4,ADMIRAL PARK,0
4,ADMIRAL PIKE,0
4,ADMIRALTY WAY,0
4,ADONIS DRIVE,0
4,ADRIAN STREET,0
4,AEBERSOLD STREET,0
4,AFFINITY LANE,0
4,AFTON STREET,0
4,AGNES STREET,0
4,AHEPA CIRCLE,0
4,AINSWORTH LANE,0
4,AIR PARK DRIVE,0
4,AIRINTON DRIVE,0
4,AIRLINE DRIVE,0
4,AIRPARK DRIVE,0
4,AIRPORT ROAD,0
4,AIRPORT WAY,0
4,AJAX ROAD,0
4,AJAX STREET,0
4,AKERS MILL RISE,0
4,AKRON STREET,0
4,ALAIMO DRIVE,0
4,ALAMEDA DRIVE,0
4,ALAMEDA STREET,0
4,ALANA DRIVE,0
4,ALBANO DRIVE,0
4,ALBEMARLE STREET,0
4,ALBERT STREET,0
4,ALBERTA DRIVE,0
4,ALBERTA STREET,0
4,ALBOW PLACE,0
4,ALBURY DRIVE,0
4,ALCAZAR STREET,0
4,ALCOTT ROAD,0
4,ALDEN GLEN DRIVE,0
4,ALDEN ROAD,0
4,ALDERBROOK TRAIL,0
4,ALDERN PLACE,0
4,ALDINE STREET,0
4,ALDRICH ROAD,0
4,ALDWICK RISE,0
4,ALECIA DRIVE,0
4,ALETA DRIVE,0
4,ALEXANDER STREET,2
4,ALEXIS STREET,0
4,ALFIE DRIVE,0
4,ALFONSO DRIVE,0
4,ALFORD STREET,0
4,ALFRED AVENUE,0
4,ALGER DRIVE,0
4,ALHAMBRA DRIVE,0
4,ALHAMBRA ROAD,0
4,ALICE LANE,0
4,ALICE STREET,0
4,ALINA STREET,0
4,ALLANDALE AVENUE,0
4,ALLANDALE DRIVE,0
4,ALLANDALE STREET,0
4,ALLEGANY DRIVE,0
4,ALLEN PARKWAY,0
4,ALLEN STREET,0
4,ALLENS CREEK ROAD,0
4,ALLERTON STREET,0
4,ALLIANCE AVENUE,0
4,ALLIANCE DRIVE,0
4,ALLIANCE STREET,0
4,ALLIED WAY,0
4,ALLMEROTH STREET,0
4,ALLWOOD DRIVE,0
4,ALMAY ROAD,0
4,ALMIRA STREET,0
4,ALONZO STREET,0
4,ALPHA STREET,0
4,ALPHONSE STREET,0
4,ALPINE DRIVE,0
4,ALPINE KNOLL,0
4,ALPINE KNOLL PIKE,0
4,ALPINE ROAD,0
4,ALPINE STREET,0
4,ALTA VISTA DRIVE,0
4,ALTON WAY,0
4,ALUMNI ROAD,0
4,ALVANAR ROAD,0
4,ALVERSTONE WAY,0
4,ALVIN PLACE,0
4,ALVORD STREET,0
4,AMANDA DRIVE,0
4,AMANN ROAD,0
4,AMBASSADOR DRIVE,0
4,AMBER HILL DRIVE,0
4,AMBER PLACE,0
4,AMBERLY CIRCLE,0
4,AMBERWOOD PLACE,0
4,AMBROSE STREET,0
4,AMBUSH LANE,0
4,AMERIGE PARK,0
4,AMES STREET,1
4,AMHERST STREET,0
4,AMITY STREET,0
4,AMPOR BEACH ROAD,0
4,AMSDEN DRIVE,0
4,AMSTERDAM DRIVE,0
4,AMSTERDAM ROAD,0
4,ANCHOR TERRACE,0
4,ANDERSON AVENUE,0
4,ANDERSON STREET,0
4,ANDES STREET,0
4,ANDIRON LANE,0
4,ANDONY LANE,0
4,ANDOVER STREET,0
4,ANDREA LANE,0
4,ANDREWS MEMORIAL DRIVE,0
4,ANDREWS STREET,0
4,ANDY LANE,0
4,ANEMONE LANE,0
4,ANGELS PATH,0
4,ANGELUS DRIVE,2
4,ANGLE STREET,0
4,ANGORA DRIVE,0
4,ANITAS LANE,0
4,ANN MARIE DRIVE,0
4,ANNIE LANE,0
4,ANSON PLACE,0
4,ANTHONY CIRCLE,0
4,ANTHONY STREET,0
4,ANTLERS DRIVE,0
4,ANTOINETTE DRIVE,0
4,ANTONINA LANE,0
4,ANYTRELL DRIVE,0
4,APACHE TRAIL,0
4,APOLLO DRIVE,0
4,APPIAN DRIVE,0
4,APPLE BLOSSOM LANE,0
4,APPLE CREEK LANE,0
4,APPLE GROVE CIRCLE,0
4,APPLE HOLLOW LANE,0
4,APPLE ORCHARD LANE,0
4,APPLE STREET,0
4,APPLEGROVE DRIVE,0
4,APPLETON STREET,0
4,APPLETREE ROAD,0
4,APPLEWOOD DRIVE,0
4,APPLEWOOD LANE,0
4,AQUEDUCT STREET,0
4,ARAGON AVENUE,0
4,ARBOR COURT,0
4,ARBOR DRIVE,0
4,ARBORDALE AVENUE,0
4,ARBORWAY LANE,0
4,ARBORWOOD CIRCLE,0
4,ARBORWOOD CRESCENT,0
4,ARBORWOOD LANE,0
4,ARBUTUS STREET,0
4,ARCADIA PARKWAY,0
4,ARCH STREET,0
4,ARCHER DRIVE,0
4,ARCHER ROAD,0
4,ARCHER STREET,0
4,ARDELLA STREET,0
4,ARDMORE STREET,0
4,ARGO PARK,0
4,ARGO PIKE,0
4,ARGONNE STREET,0
4,ARGYLE STREET,0
4,ARIA LANE,0
4,ARIEL PARK,0
4,ARKLOW STREET,1
4,ARLIDGE DRIVE,0
4,ARLINGTON STREET,0
4,ARMBRUSTER ROAD,0
4,ARMSTRONG AVENUE,0
4,ARMSTRONG ROAD,0
4,ARNETT BOULEVARD,0
4,ARNOLD PARK,0
4,ARNOLD PIKE,0
4,ARONICA DRIVE,0
4,ARROWHEAD DRIVE,0
4,ARROWHEAD ROAD,0
4,ARROWHEAD WAY,0
4,ARROWHEAD WAY NORTH,0
4,ARROWHEAD WAY SOUTH,0
4,ARTHUR STREET,0
4,ARTHURIAN WAY,0
4,ARVINE HEIGHTS,0
4,ARVINE HTS,0
4,ARVINE PARK,0
4,ASBURY STREET,0
4,ASCOT DRIVE,0
4,ASCOTT LANE,0
4,ASHBOURNE ROAD,0
4,ASHBROOK CIRCLE,0
4,ASHLAND OAKS CIRCLE,0
4,ASHLAND STREET,0
4,ASHLEY DRIVE,0
4,ASHWOOD DRIVE,0
4,ASHWOOD KNOLL,0
4,ASHWOOD LANE,0
4,ASPEN DRIVE,0
4,ASPEN LOOK DRIVE,0
4,ASSEMBLY DRIVE,0
4,ASTER STREET,0
4,ASTON VILLA,0
4,ASTOR DRIVE,0
4,ASTRONAUT DRIVE,0
4,ATALANTIC AVENUE,0
4,ATCHINSON DRIVE,0
4,ATHENA DRIVE,0
4,ATHENS STREET,0
4,ATKINSON STREET,0
4,ATLANTIC AVENUE,1
4,ATLAS STREET,0
4,ATLEE DRIVE,0
4,ATTLEBORO ROAD,0
4,ATTRIDGE ROAD,0
4,ATWELL STREET,0
4,ATWOOD DRIVE,0
4,AUBURN AVENUE,0
4,AUDABON TERRACE,0
4,AUDINO LANE,0
4,AUDUBON STREET,0
4,AUDUBON TRAIL,0
4,AUGSTINE STREET,0
4,AUGUSTINE ROAD,0
4,AUGUSTINE STREET,0
4,AURAMAR DRIVE,0
4,AURORA STREET,0
4,AUSTIN PARK,0
4,AUSTIN STREET,0
4,AUTHORS AVENUE,0
4,AUTUMN BLAZE TRAIL,0
4,AUTUMN CHAPEL WAY,0
4,AUTUMN PLACE,0
4,AUTUMN TRAIL,0
4,AVACADO LANE,0
4,AVALON DRIVE,0
4,AVANTI DRIVE,0
4,AVENUE A,0
4,AVENUE B,0
4,AVENUE C,0
4,AVENUE D,3
4,AVENUE A WEST,0
4,AVENUE EAST,0
4,AVENUE EAST STREET,0
4,AVERIL AVENUE,0
4,AVERILL AVENUE,0
4,AVERILL COURT,0
4,AVERILL STREET,0
4,AVERY PARK LANE,0
4,AVERY STREET,0
4,AVION DRIVE,0
4,AVIS STREET,0
4,AVON PLACE,0
4,AVONDALE PARK,0
4,AVONDALE PIKE,0
4,AVONDALE ROAD,0
4,AVONMORE WAY,0
4,AVRILL AVENUE,0
4,AYER STREET,0
4,AYRAULT ROAD,0
4,AZALEA ROAD,0
4,B LOOP ROAD,0
4,BABCOCK DRIVE,0
4,BACHMAN ROAD,0
4,BACHUS STREET,0
4,BACKUS ROAD,0
4,BACKUS STREET,0
4,BADEN STREET,0
4,BADERS WAY,0
4,BADGERS WAY,0
4,BAIER DRIVE,1
4,BAILEY ROAD,0
4,BAINBRIDGE LANE,0
4,BAIRD ROAD,0
4,BAIRD STREET,0
4,BAKER AVENUE,0
4,BAKER ROAD,0
4,BAKER STREET,0
4,BAKERDALE ROAD,0
4,BAKERS LANE,0
4,BAKERS PARK,0
4,BALDWIN STREET,0
4,BALFOUR DRIVE,0
4,BALLAD AVENUE,0
4,BALLANTYN ROAD,0
4,BALLANTYNE ROAD,0
4,BALLOU PLACE,0
4,BALSAM LANE,0
4,BALSAM STREET,0
4,BALTA DRIVE,0
4,BAMBI LANE,0
4,BANBURY DRIVE,1
4,BANCROFT AVENUE,0
4,BANCROFT DRIVE,0
4,BANEBERRY WAY,0
4,BANGS ROAD,0
4,BANK PLACE,0
4,BANKER PLACE,0
4,BANKSIDE DRIVE,0
4,BANNERWOOD DRIVE,0
4,BARBARA LANE,0
4,BARBERRY TERRACE,0
4,BARBIE DRIVE,0
4,BARCLAY COURT,0
4,BARCLAY SQUARE DRIVE,0
4,BARCREST DRIVE,0
4,BARDIN STREET,0
4,BARKER ROAD,0
4,BARKER STREET,0
4,BARKWOOD LANE,0
4,BARLOW DRIVE,0
4,BARMONT DRIVE,0
4,BARN SWALLOW LANE,0
4,BARNARD STREET,0
4,BARNEY LANE,0
4,BARNS COURT,0
4,BARNUM STREET,0
4,BARONS STREET,0
4,BARRET DRIVE,0
4,BARRETT DRIVE,0
4,BARRETT PLACE,0
4,BARRINGER DRIVE,0
4,BARRINGTON HILLS,0
4,BARRINGTON PARK,0
4,BARRINGTON STREET,0
4,BARROW HILL,0
4,BARRY ROAD,0
4,BARRY STREET,0
4,BARTELL LANE,0
4,BARTHOLF ROAD,0
4,BARTLETT STREET,1
4,BARTON STREET,0
4,BASIN STREET,0
4,BASKET ROAD,0
4,BASS RUN LANE,0
4,BASTIAN ROAD,0
4,BASTIAN STREET,0
4,BATEAU TERRACE,0
4,BATTLE GREEN DRIVE,0
4,BAUER STREET,0
4,BAUERS CV,0
4,BAUMAN STREET,0
4,BAUMANN STREET,0
4,BAUMER PLACE,0
4,BAUSCH AND LOMB PLACE,0
4,BAUSCH STREET,0
4,BAUSH STREET,0
4,BAXTER DRIVE,0
4,BAY COLONY DRIVE,0
4,BAY FRONT LANE,0
4,BAY FRONT LANE NORTH,0
4,BAY FRONT NORTH,0
4,BAY FRONT SOUTH,0
4,BAY KNOLL ROAD,0
4,BAY MEADOW DRIVE,0
4,BAY ROAD,0
4,BAY SHORE BOULEVARD,0
4,BAY STREET,5
4,BAY VIEW ROAD,0
4,BAY VILLAGE DRIVE,0
4,BAYBERRY LANE,0
4,BAYCLIFF DRIVE,0
4,BAYCLIFF STREET,0
4,BAYCREST DRIVE,0
4,BAYLOR CIRCLE,0
4,BAYSIDE DRIVE,0
4,BAYTON DRIVE,0
4,BAYVIEW DRIVE,0
4,BAYVIEW ROAD,0
4,BAYWAY DRIVE,0
4,BEACH AVENUE,0
4,BEACH STREET,0
4,BEACON HILLS DRIVE NORTH,0
4,BEACON HILLS DRIVE SOUTH,0
4,BEACON HILLS DRIVE,0
4,BEACON STREET,0
4,BEACONSFIELD ROAD,0
4,BEADLE ROAD,0
4,BEAHAN ROAD,0
4,BEAKRUSH LANE,0
4,BEAMAN ROAD,0
4,BEARDSLEY STREET,0
4,BEAU LANE,0
4,BEAUCLAIRE LANE,0
4,BEAUFORT STREET,0
4,BEAUMONT ROAD,0
4,BEAVER CREEK DRIVE,0
4,BEAVER ROAD,0
4,BEAVER ROAD EXTENSION,0
4,BECKENHAM LANE,0
4,BECKWITH AVENUE,0
4,BECKWITH ROAD,0
4,BECKWITH TERRACE,0
4,BEDFORD STREET,0
4,BEDFORDSHIRE DRIVE,0
4,BEECH HOLW,0
4,BEECHCRAFT DRIVE,0
4,BEECHER STREET,0
4,BEECHWOOD DRIVE,0
4,BEECHWOOD STREET,0
4,BEL ARBOR TRAIL,0
4,BELCODA DRIVE,0
4,BELCODA ROAD,0
4,BELFORD DRIVE,0
4,BELGARD STREET,0
4,BELINDA CRESCENT,0
4,BELKNAP STREET,0
4,BELLA DRIVE,0
4,BELLAMY DRIVE,0
4,BELLECLAIR DRIVE,0
4,BELLECLAIRE DRIVE,0
4,BELLEVUE DRIVE,0
4,BELLWOOD DRIVE,0
4,BELLWOOD PLACE,0
4,BELMANOR DRIVE,0
4,BELMEADE ROAD,0
4,BELMONT ROAD,0
4,BELMONT STREET,0
4,BELMORE WAY,0
4,BELVEDERE DRIVE,0
4,BELVEDERE HTS,0
4,BELVISTA DRIVE,0
4,BEMIS WAY,0
4,BENDING BOUGH DRIVE,0
4,BENDING CREEK ROAD,0
4,BENDING OAK DRIVE,0
4,BENEDICT DRIVE,0
4,BENEDICT ROAD,0
4,BENJAMIN AVENUE,0
4,BENNETT AVENUE,0
4,BENNETT ROAD,1
4,BENNINGTON DRIVE,0
4,BENNINGTON GREEN LANE,0
4,BENNINGTON HILLS COURT,0
4,BENT OAK TRAIL,0
4,BENTON STREET,0
4,BENWELL ROAD,0
4,BERCHMAN DRIVE,0
4,BERDELL ALLEY,0
4,BERESFORD ROAD,0
4,BERG ROAD,0
4,BERGEN STREET,0
4,BERKELEY STREET,0
4,BERKELY STREET,0
4,BERKLEY STREET,0
4,BERKSHIRE COURT,0
4,BERKSHIRE DRIVE,0
4,BERKSHIRE STREET,0
4,BERLIN STREET,1
4,BERMAR PARK,0
4,BERMAR PIKE,0
4,BERNABI ROAD,0
4,BERNARD STREET,0
4,BERNERCREST DRIVE,0
4,BERNICE ROAD,0
4,BERNICE STREET,0
4,BERRY LANE,0
4,BERRY STREET,0
4,BERRYWOOD CIRCLE,0
4,BERWICK PLACE,0
4,BERWICK ROAD,0
4,BERWYN STREET,0
4,BETTERIDGE ROAD,0
4,BETWOOD LANE,0
4,BEULAH ROAD,0
4,BEVERLY HTS,0
4,BEVERLY STREET,0
4,BICKFORD STREET,0
4,BIDWELL TERRACE,0
4,BIG RIDGE ROAD,0
4,BILTMORE DRIVE,0
4,BINNACLE POINT,0
4,BIRCH CRESCENT,0
4,BIRCH LANE,0
4,BIRCHWOOD DRIVE,0
4,BIRCHWOOD ROAD,0
4,BIRMINGHAM DRIVE,0
4,BIRR STREET,1
4,BISCAYNE DRIVE,0
4,BISHOPGATE DRIVE,0
4,BISHOPS COURT,0
4,BISHOPS LANE,0
4,BISMARK TERRACE,0
4,BITNER STREET,0
4,BITTERNELL LANE,0
4,BITTERSWEET DRIVE,0
4,BITTNER STREET,0
4,BIXBY PLACE,0
4,BLACK CHERRY BOULEVARD,0
4,BLACK CREEK ROAD,0
4,BLACK DUCK TRAIL,0
4,BLACK FOREST DRIVE,0
4,BLACK MALLARD CIRCLE,0
4,BLACK TERN TERRACE,0
4,BLACK WALNUT DRIVE,0
4,BLACK WATCH TRAIL,0
4,BLACKWATCH TRAIL,0
4,BLACKWELL LANE,0
4,BLAKESLEE STREET,0
4,BLAYDON LOOP,0
4,BLAZING STAR CIRCLE,0
4,BLEACKER ROAD,0
4,BLEAKER ROAD,0
4,BLEILE TERRACE,0
4,BLOOMFIELD PLACE,0
4,BLOOMINGDALE STREET,0
4,BLOSS STREET,0
4,BLOSSOM CIRCLE,0
4,BLOSSOM ROAD,0
4,BLUE ASPEN WAY,0
4,BLUE BIRCH DRIVE,0
4,BLUE CREEK DRIVE,0
4,BLUE GRASS LANE,0
4,BLUE PINE CIRCLE,0
4,BLUE RIDGE ROAD,0
