CaseYear,OnStreet,Serious_and_Fatal_Injuries
2014,VALERIE TRAIL,0
2014,VALEWOOD RUN,0
2014,VALIANT DRIVE,0
2014,VALLANCE ROAD,0
2014,VALLEY BROOK CIRCLE,0
2014,VALLEY BROOK DRIVE,0
2014,VALLEY BROOK ROAD,0
2014,VALLEY CREEK DRIVE,0
2014,VALLEY CREEK ROAD,0
2014,VALLEY CRESCENT,0
2014,VALLEY CREST ROAD,0
2014,VALLEY CRK,0
2014,VALLEY GREEN DRIVE,0
2014,VALLEY ROAD,0
2014,VALLEY STREET,0
2014,VALLEY STREAM ROAD,0
2014,VALLEY VIEW CRESCENT,0
2014,VALLEY VIEW DRIVE,0
2014,VALLEY VIEW PLACE,0
2014,VALLEYVIEW CRESCENT,0
2014,VAN ALSTYNE ROAD,0
2014,VAN AUKER STREET,0
2014,VAN BERGH AVENUE,0
2014,VAN BUREN ROAD,0
2014,VAN CORTLAND DRIVE,0
2014,VAN INGEN DRIVE,0
2014,VAN OLINDA STREET,0
2014,VAN STALLEN STREET,0
2014,VAN VOORHIS AVENUE,0
2014,VAN VOORHIS ROAD,0
2014,VANAUKER STREET,0
2014,VANDERLIN PARK,0
2014,VANGUARD PARKWAY,0
2014,VANTAGE POINT DRIVE,0
2014,VANVOORHIS AVENUE,0
2014,VARDEN STREET,0
2014,VARIAN LANE,0
2014,VARINNA DRIVE,0
2014,VASSAR STREET,0
2014,VAYO STREET,0
2014,VELDOR PARK,0
2014,VELOX STREET,0
2014,VENDOME DRIVE NORTH,0
2014,VENDOME DRIVE SOUTH,0
2014,VENDOME DRIVE,0
2014,VENESS AVENUE,0
2014,VENETIA VIEW CIRCLE,0
2014,VERMONT STREET,0
2014,VERNON PLACE,0
2014,VERONA STREET,0
2014,VERONICA DRIVE,0
2014,VERSAILLES ROAD,0
2014,VERSTREET DRIVE,0
2014,VETERAN STREET,0
2014,VETERANS PARK WAY,0
2014,VETTER STREET,0
2014,VICK PARK A,0
2014,VICK PARK B,0
2014,VICTOR LANE,0
2014,VICTOR MENDON ROAD,0
2014,VICTOR ROAD,0
2014,VICTORIA DRIVE,0
2014,VICTORIA STREET,0
2014,VICTORY DRIVE,0
2014,VIENNA STREET,0
2014,VIENNAWOOD DRIVE,0
2014,VIEWCREST DRIVE,0
2014,VIKING WAY,0
2014,VILLA NOVA ROAD,0
2014,VILLA STREET,1
2014,VILLAGE GROVE,0
2014,VILLAGE HILL DRIVE,0
2014,VILLAGE II DRIVE,0
2014,VILLAGE LANE,0
2014,VILLAGE TRAIL,0
2014,VILLAGE WALK,0
2014,VILLAGE WALK CIRCLE,0
2014,VILLAGE WAY,0
2014,VILLAGE WOOD LANE,0
2014,VINAL AVENUE,0
2014,VINCE DRIVE,0
2014,VINCE TOFANY BOULEVARD,0
2014,VINCE TOFFANY BOULEVARD,0
2014,VINCENT STREET,0
2014,VINEDALE AVENUE,0
2014,VINEWOOD PLACE,0
2014,VINEYARD DRIVE,0
2014,VINEYARD HILL,0
2014,VINTAGE LANE,0
2014,VINTAGE LANE TO STATE ROUTE 390,0
2014,VINTON ROAD,0
2014,VIOLETTA STREET,0
2014,VIRGINIA AVENUE,0
2014,VIRGINIA MANOR ROAD,0
2014,VISCOUNT DRIVE,0
2014,VISIONS CIRCLE,0
2014,VISTA DRIVE,0
2014,VISTA VIEW DRIVE,0
2014,VIXETTE STREET,0
2014,VOLK ROAD,0
2014,VOLLMER PARKWAY,0
2014,VOSBURG ROAD,0
2014,VOSE STREET,0
2014,VROOM ROAD,0
2014,WEST AMY LANE,0
2014,WEST BEACH DRIVE,0
2014,WEST BEND DRIVE,0
2014,WEST BLOOMFIELD ROAD,0
2014,WEST BROAD STREET,0
2014,WEST BROOK ROAD,0
2014,WEST BUFFALO STREET,0
2014,WEST CANAL ROAD,0
2014,WEST CAVALIER ROAD,0
2014,WEST CHESTNUT STREET,0
2014,WEST CHURCH STREET,0
2014,WEST COMMERCIAL STREET,1
2014,WEST COMMERICAL STREET,0
2014,WEST CRAIG HILL DRIVE,0
2014,WEST CREST DRIVE,0
2014,WEST ELM STREET,0
2014,WEST FILBERT STREET,0
2014,WEST FOREST DRIVE,0
2014,WEST FORK LAKE ROAD,0
2014,WEST GARDEN DRIVE,0
2014,WEST HAM CIRCLE,0
2014,WEST HENRIETTA ROAD,4
2014,WEST HENRIIETTA ROAD,0
2014,WEST HENRRIETTA ROAD,0
2014,WEST HGH TERRACE,0
2014,WEST HICKORY STREET,0
2014,WEST HIGH TERRACE,0
2014,WEST HILL EST,0
2014,WEST HOLCROFT ROAD,0
2014,WEST IVY STREET,0
2014,WEST JEFFERSON ROAD,0
2014,WEST JEFFERSON STREET,0
2014,WEST LAKE ROAD,0
2014,WEST LINDEN AVENUE,0
2014,WEST MAIN STREET,1
2014,WEST MAPLE AVENUE,0
2014,WEST MEADOWS DRIVE,0
2014,WEST METRO PARK,0
2014,WEST MIAN STREET,0
2014,WEST MOUNT READ,0
2014,WEST OUTER DRIVE,1
2014,WEST RDIGE ROAD,0
2014,WEST RIDGE,0
2014,WEST RIDGE AVENUE,0
2014,WEST RIDGE ROAD,9
2014,WEST SAWYER PLACE,0
2014,WEST SPRUCE STREET,0
2014,WEST SQUIRE DRIVE,0
2014,WEST STREET,0
2014,WEST SWEDEN ROAD,0
2014,WEST WAUTOMA BEACH ROAD,0
2014,WEST WHITNEY ROAD,0
2014,WABASH AVENUE,0
2014,WABASH STREET,0
2014,WADSWORTH STREET,0
2014,WAGNER ALLEY,0
2014,WAHL ROAD,0
2014,WAINSWRIGHT CIRCLE,0
2014,WAIT STREET,0
2014,WAITEFIELD AVENUE,0
2014,WAKE ROBIN TERRACE,0
2014,WAKECLIFFE DRIVE,0
2014,WAKEFIELD STREET,0
2014,WAKEMAN ROAD,0
2014,WALBAR STREET,0
2014,WALBERT DRIVE,0
2014,WALDO AVENUE,0
2014,WALDO STREET,0
2014,WALDORF AVENUE,0
2014,WALKER LAKE ONTARIO ROAD,0
2014,WALKER ROAD,0
2014,WALKER STREET,0
2014,WALKWAY,0
2014,WALL ROAD,0
2014,WALL STREET,0
2014,WALLACE WAY,0
2014,WALLMAN DRIVE,0
2014,WALNUT CIRCLE,0
2014,WALNUT COURT,0
2014,WALNUT GROVE,0
2014,WALNUT PARK,0
2014,WALNUT STREET,0
2014,WALPOLE COURT,0
2014,WALTER PARK,0
2014,WALTON STREET,0
2014,WALWORTH PENFIELD ROAD,0
2014,WALZER ROAD,0
2014,WALZFORD ROAD,0
2014,WANAKENA TRAIL,0
2014,WANDA STREET,0
2014,WANGMAN STREET,0
2014,WARBLER LANE,0
2014,WARD HILL ROAD,0
2014,WARD STREET,0
2014,WARDER DRIVE,0
2014,WAREHOUSE STREET,0
2014,WARING ROAD,0
2014,WARNER STREET,0
2014,WARREN AVENUE,0
2014,WARREN STREET,0
2014,WARRENTON STREET,0
2014,WARRINGTON DRIVE,0
2014,WARSAW STREET,0
2014,WARWICK AVENUE,0
2014,WASHBURN PARK,0
2014,WASHINGTON AVENUE,0
2014,WASHINGTON ROAD,1
2014,WASHINGTON STREET,0
2014,WASHINGTON STREET SOUTH,0
2014,WATCH HILL DRIVE,0
2014,WATCHMAN COURT,0
2014,WATER STREET,0
2014,WATERBROOK CROSSING,0
2014,WATERBROOK XG,0
2014,WATERFORD CIRCLE,0
2014,WATERFORD WAY,0
2014,WATERSONG TRAIL,0
2014,WATERVIEW CIRCLE,0
2014,WATERWORKS DRIVE,0
2014,WATERWORKS LANE,0
2014,WATKIN TERRACE,0
2014,WATKINS TERRACE,0
2014,WATSON HULBERT ROAD,0
2014,WATSON HULBURT ROAD,0
2014,WATSON ROAD,0
2014,WAVERLY PLACE,0
2014,WAVERLY STREET,0
2014,WAYCROSS ROAD,0
2014,WAYFARING LANE,0
2014,WAYNE DRIVE,0
2014,WAYSHIRE DRIVE,0
2014,WAYSIDE CIRCLE,0
2014,WAYSIDE DRIVE,0
2014,WEATHERWOOD LANE,0
2014,WEAVER STREET,0
2014,WEBBER CIRCLE,0
2014,WEBBER DRIVE,0
2014,WEBESTER AVENUE,0
2014,WEBSTER AVENUE,0
2014,WEBSTER COMMONS BOULEVARD,0
2014,WEBSTER CRESCENT,0
2014,WEBSTER MANOR DRIVE,0
2014,WEBSTER ROAD,0
2014,WEDGEWOOD COURT,0
2014,WEDGEWOOD DRIVE,0
2014,WEDGEWOOD PARK,0
2014,WEDGEWOOD PIKE,0
2014,WEEGER STREET,0
2014,WEGMAN ROAD,2
2014,WEGMANS MARKET STREET,0
2014,WEICHER STREET,0
2014,WEIDEL ROAD,0
2014,WEIDER STREET,0
2014,WEIDNER ROAD,0
2014,WEIGEL ALLEY,0
2014,WEILAND ROAD,0
2014,WELD STREET,0
2014,WELDON STREET,0
2014,WELLAND STREET,0
2014,WELLESLEY STREET,0
2014,WELLINGTON AVENUE,0
2014,WELLINGTON DRIVE,0
2014,WELLINGTON PONDS,0
2014,WELLINGTON ROAD,0
2014,WELLINGTON STREET,0
2014,WELLINGTON WOODS DRIVE,0
2014,WELLINGTON WOODS DRIVE EAST,0
2014,WELLINGTON WOODS DRIVE SOUTH,0
2014,WELLSVILLE STREET,0
2014,WELSTEAD PLACE,0
2014,WELWYN ROAD,0
2014,WEMBLY ROAD,0
2014,WENDELL STREET,0
2014,WENDHURST DRIVE,0
2014,WENDOVER ROAD,0
2014,WENDY LANE,0
2014,WENTWORTH STREET,0
2014,WERNER PARK,0
2014,WESSEX COURT,0
2014,WEST AVENUE,1
2014,WEST AVENUE TRUCK,0
2014,WEST BEACH ROAD,0
2014,WEST BERGEN ROAD,0
2014,WEST PARKWAY,0
2014,WEST RIDGE ROAD TO STATE ROUTE 390,0
2014,WEST RIDGE ROAD TO MOUNT READ BOULEVARD,0
2014,WEST WAUTOMA BEACH,0
2014,WESTAGE AT THE HBR,0
2014,WESTAVE,0
2014,WESTBOURNE ROAD,0
2014,WESTBROOK ROAD,0
2014,WESTCHESTER AVENUE,0
2014,WESTCOMBE PARK,0
2014,WESTCOTT STREET,0
2014,WESTERLEIGH ROAD,0
2014,WESTERLOE AVENUE,0
2014,WESTERN DRIVE,0
2014,WESTFALL ROAD,0
2014,WESTFIEILD STREET,0
2014,WESTFIELD STREET,0
2014,WESTGATE TERRACE,0
2014,WESTHAVEN DRIVE,0
2014,WESTLAND AVENUE,0
2014,WESTMAR DRIVE,0
2014,WESTMINSTER PARK,0
2014,WESTMINSTER ROAD,0
2014,WESTMORELAND DRIVE,0
2014,WESTMORELAND DRIVE NORTH,0
2014,WESTMORELAND ROAD,0
2014,WESTMOUNT STREET,0
2014,WESTON ROAD,0
2014,WESTOVER DRIVE,0
2014,WESTPHAL ROAD,0
2014,WESTSIDE DRIVE,0
2014,WESTVIEW COMMONS BOULEVARD,0
2014,WESTVIEW TERRACE,0
2014,WESTWAY,0
2014,WESTWIND DRIVE,0
2014,WESTWOOD DRIVE,0
2014,WETMORE PARK,0
2014,WEXFORD GLEN,0
2014,WEXFORD GLN,0
2014,WEXFORD PLACE,0
2014,WEYBURN WAY,0
2014,WEYL STREET,0
2014,WHALEN ROAD,0
2014,WHALIN STREET,0
2014,WHEAT HILL,0
2014,WHEATFIELD CIRCLE,0
2014,WHEATLAND CENTER ROAD,0
2014,WHEATLAND STREET,0
2014,WHEATLEY TERRACE,0
2014,WHEATSTONE CIRCLE,0
2014,WHEELDON DRIVE,0
2014,WHEELDON ROAD,0
2014,WHEELER ROAD,0
2014,WHEELOCK ROAD,0
2014,WHELEHAN DRIVE,0
2014,WHETLAND CENTER ROAD,0
2014,WHIPPLE LANE,0
2014,WHIPPLETREE ROAD,0
2014,WHISPERING PINES CIRCLE,0
2014,WHISPERWOOD DRIVE,0
2014,WHISTLERS COVE LANE,0
2014,WHITBY ROAD,0
2014,WHITE BIRCH CIRCLE,0
2014,WHITE FAWN RUN,0
2014,WHITE HALL DRIVE,0
2014,WHITE HILL DRIVE,0
2014,WHITE OAK BEND ROAD,0
2014,WHITE OAK BND,0
2014,WHITE OAK LANE,0
2014,WHITE OAKS DRIVE,0
2014,WHITE PINE CIRCLE,0
2014,WHITE RABBIT TRAIL,0
2014,WHITE ROAD,0
2014,WHITE SPRUCE BOULEVARD,0
2014,WHITE SPUCE BOULEVARD,0
2014,WHITE STREET,0
2014,WHITE SWAN DRIVE,0
2014,WHITE VILLAGE DRIVE,0
2014,WHITECLIFF DRIVE,0
2014,WHITEFORD ROAD,0
2014,WHITEHALL DRIVE,0
2014,WHITEHOUSE DRIVE,0
2014,WHITESPIRE LANE,0
2014,WHITESPRUCE BOULEVARD,0
2014,WHITESTONE LANE,0
2014,WHITESWAN DRIVE,0
2014,WHITING ROAD,0
2014,WHITLOCK ROAD,0
2014,WHITMAN ROAD,0
2014,WHITMORE STREET,0
2014,WHITNEY ROAD,0
2014,WHITNEY ROAD EAST,0
2014,WHITNEY ROAD WEST,0
2014,WHITNEY RIDGE ROAD,0
2014,WHITNEY STREET,0
2014,WHITTELESEY STREET,0
2014,WHITTIER PARK,0
2014,WHITTIER ROAD,0
2014,WHITTINGTON ROAD,0
2014,WHITTLERS RIDGE,0
2014,WHITTLESEY STREET,0
2014,WICKENS ROAD,0
2014,WICKERBERRY LANE,0
2014,WICKERTON LA,0
2014,WICKERTON LANE,0
2014,WICKFORD WAY,0
2014,WICKWINE LANE,0
2014,WIDEWATERS LANE,0
2014,WIDGEDON LNDG,0
2014,WIDGER ROAD,0
2014,WIDMAN STREET,0
2014,WILBUR AVENUE,0
2014,WILBUR STREET,0
2014,WILBUR TRACT ROAD,0
2014,WILCOX STREET,0
2014,WILD WOOD DRIVE,0
2014,WILDBRIAR ROAD,0
2014,WILDER ROAD,0
2014,WILDER STREET,0
2014,WILDER TERRACE,0
2014,WILDFLOWER DRIVE,0
2014,WILDHERD DRIVE,0
2014,WILDWOOD DRIVE,0
2014,WILELEN ROAD,0
2014,WILER ROAD,0
2014,WILEY STREET,0
2014,WILKIN STREET,0
2014,WILKINS STREET,0
2014,WILKINSON ROAD,0
2014,WILLARD ROAD,0
2014,WILLIAM WARFIELD DRIVE,0
2014,WILLIAMS ROAD,0
2014,WILLIAMSBURG DRIVE,0
2014,WILLIAMSBURG ROAD,0
2014,WILLIAMSBURGH DRIVE,0
2014,WILLINGATE ROAD,0
2014,WILLIS AVENUE,0
2014,WILLISTON ROAD,0
2014,WILLITE DRIVE,0
2014,WILLMAE ROAD,0
2014,WILLMONT STREET,0
2014,WILLOW AVENUE,0
2014,WILLOW CREEK LANE,0
2014,WILLOW POINT WAY,0
2014,WILLOW POND WAY,0
2014,WILLOW RIDGE TRAIL,0
2014,WILLOW STREET,0
2014,WILLOW WIND TRAIL,0
2014,WILLOWBANK DRIVE,0
2014,WILLOWBANK PLACE,0
2014,WILLOWBEND DRIVE,0
2014,WILLOWBEND ROAD,0
2014,WILLOWBROOK DRIVE,0
2014,WILLOWBROOK OFFICE PARK,0
2014,WILLOWBROOK ROAD,0
2014,WILLOWBROOKE DRIVE,0
2014,WILLOWCREST DRIVE,0
2014,WILLOWDALE DRIVE,0
2014,WILLOWEN DRIVE,0
2014,WILLOWGATE DRIVE,0
2014,WILLOWHURST DRIVE,0
2014,WILLOWICK DRIVE,0
2014,WILLOWOOD DRIVE,0
2014,WILLS ROAD,0
2014,WILMER STREET,0
2014,WILMINGTON STREET,0
2014,WILMONT STREET,0
2014,WILSHIRE ROAD,0
2014,WILSON AVENUE,0
2014,WILSON BOULEVARD,0
2014,WILSON STREET,0
2014,WILSONIA ROAD,0
2014,WILTON TERRACE,0
2014,WILTSIE DRIVE,0
2014,WIMBLEDON ROAD,0
2014,WINANS STREET,0
2014,WINBOURNE ROAD,0
2014,WINBOURNE STREET,0
2014,WINCANTON DRIVE,0
2014,WINCHESTER DRIVE,0
2014,WINCHESTER ROAD,0
2014,WINCHESTER STREET,0
2014,WIND MILL ROAD,0
2014,WIND WAY CIRCLE,0
2014,WIND WILLOW WAY,0
2014,WINDEMERE ROAD,0
2014,WINDING BROOK DRIVE,0
2014,WINDING CREEK LANE,0
2014,WINDING ROAD,0
2014,WINDING WOOD,0
2014,WINDMILL TRAIL,0
2014,WINDRUSH VALLEY ROAD,0
2014,WINDSOR ROAD,0
2014,WINDSOR STREET,0
2014,WINDSORSHIRE DRIVE,0
2014,WINDWOOD CIRCLE,0
2014,WINESAP PT,0
2014,WINFIELD LANE,0
2014,WINFIELD ROAD,0
2014,WINGATE DRIVE,0
2014,WINHURST DRIVE,0
2014,WINIFRED DRIVE,0
2014,WINNERS CIRCLE,0
2014,WINONA BOULEVARD,0
2014,WINSLOW AVENUE,0
2014,WINSLOW ROAD,0
2014,WINSTEAD ROAD,0
2014,WINSTON DRIVE,0
2014,WINSTON WOODS,0
2014,WINTER HAZEL COURT,0
2014,WINTERBERRY CIRCLE,0
2014,WINTERBERRY LOOP,0
2014,WINTERGREEN WAY,0
2014,WINTEROTH STREET,0
2014,WINTERROTH STREET,0
2014,WINTERSET DRIVE,0
2014,WINTHROP STREET,0
2014,WINTON PLACE,0
2014,WINTON ROAD NORTH,0
2014,WINTON ROAD SOUTH,1
2014,WINTON ROAD,0
2014,WISCONSIN STREET,0
2014,WISCONSON STREET,0
2014,WISHING VIEW DRIVE,0
2014,WISTERIA LANE,0
2014,WITHERSPOON LANE,0
2014,WOLCOTT AVENUE,0
2014,WOLFERT TERRACE,0
2014,WOLFF STREET,0
2014,WOLK BOULEVARD,0
2014,WOOD CREEK DRIVE,0
2014,WOOD HARBOR TRAIL,0
2014,WOOD HAVEN DRIVE,0
2014,WOOD HILL ROAD,0
2014,WOOD LILY LANE,0
2014,WOOD ROAD,0
2014,WOOD RUN,0
2014,WOOD STREET,0
2014,WOOD TRACE,0
2014,WOODARD ROAD,0
2014,WOODBINE AVENUE,0
2014,WOODBRIAR DRIVE,0
2014,WOODBRIAR LANE,0
2014,WOODBRIDGE LANE,0
2014,WOODBURY BOULEVARD,0
2014,WOODBURY PLACE,0
2014,WOODBURY STREET,0
2014,WOODBURY WAY,0
2014,WOODCLIFF DRIVE,0
2014,WOODCLIFF TERRACE,0
2014,WOODCREST DRIVE,0
2014,WOODCREST ROAD,0
2014,WOODCROFT DRIVE,0
2014,WOODEN STREET,0
2014,WOODFORD STREET,0
2014,WOODGREEN DRIVE,0
2014,WOODHAVEN DRIVE,0
2014,WOODHILL DRIVE,0
2014,WOODHULL ROAD,0
2014,WOODLAND DRIVE,0
2014,WOODLAND LA,0
2014,WOODLAND LANE,0
2014,WOODLAND PARK,0
2014,WOODLAND ROAD,0
2014,WOODLAND STREET,0
2014,WOODLANDS,0
2014,WOODLANDS WAY,0
2014,WOODLAWN AVENUE,0
2014,WOODLAWN STREET,0
2014,WOODLEAF,0
2014,WOODLYN WAY,0
2014,WOODMAN PARK,0
2014,WOODMAN PIKE,0
2014,WOODMILL DRIVE,0
2014,WOODMONT ROAD,0
2014,WOODRIDGE COURT,0
2014,WOODRIDGE TRAIL,0
2014,WOODROW AVENUE,0
2014,WOODROW STREET,0
2014,WOODRUFF GLN,0
2014,WOODRUFF ROAD,0
2014,WOODS TRCE,0
2014,WOODSHIRE LANE,0
2014,WOODSIDE DRIVE,0
2014,WOODSIDE LANE,0
2014,WOODSIDE PLACE,0
2014,WOODSIDE STREET,0
2014,WOODSMEADOW LANE,0
2014,WOODSMOKE LANE,0
2014,WOODSONG LANE,0
2014,WOODSTOCK LANE,0
2014,WOODSTOCK ROAD,0
2014,WOODWARD STREET,0
2014,WOOLACOTT ROAD,0
2014,WOOLSTON ROAD,0
2014,WORCESTER ROAD,0
2014,WORKS ROAD,0
2014,WORTHING TERRACE,0
2014,WORTHINGTON ROAD,0
2014,WORTHINGTON STREET,0
2014,WREN STREET,0
2014,WRIGHT ROAD,0
2014,WRIGHT STREET,0
2014,WRIGHT TERRACE,0
2014,WYAND CRESCENT,0
2014,WYCOMBE PLACE,0
2014,WYE BRIDGE DRIVE,0
2014,WYNCREST DRIVE,0
2014,WYNDALE ROAD,0
2014,WYNDHAM ROAD,0
2014,WYNDOVER ROAD,0
2014,WILD BERRY LANE,0
2014,WINDELIN DRIVE,0
2014,YACK ALLEY,0
2014,YARDLEY COURT,0
2014,YARKER AVENUE,0
2014,YARKERDALE DRIVE,0
2014,YARMOUTH ROAD,0
2014,YARROW HILL,0
2014,YATES STREET,0
2014,YEARLING DRIVE,0
2014,YELLOWSTONE DRIVE,0
2014,YONKERS LANE,0
2014,YORK BAY TRAIL,0
2014,YORK STREET,0
2014,YORKSHIRE ROAD,0
2014,YORKTOWN DRIVE,0
2014,YOUNGS AVENUE,0
2014,ZELLWEGER BEACH,0
2014,ZELLWEGER BEACH ROAD,0
2014,ZENA STREET,0
2014,ZIEGLER STREET,0
2014,ZIMBRICH STREET,0
2014,ZIMMER STREET,0
2014,ZOO ROAD,0
2014,ZORNOW DRIVE,0
2014,ZUBER ROAD,0
2014,ZYGMENT STREET,0
2014,STATE ROUTE 100,0
2014,STATE ROUTE 16,0
2014,STATE ROUTE 168,0
2014,STATE ROUTE 170,0
2014,STATE ROUTE 25,0
2014,STATE ROUTE 269,0
2014,STATE ROUTE 272,0
2014,STATE ROUTE 490,11
2014,STATE ROUTE 52,0
2014,STATE ROUTE 70,0
2014,STATE ROUTE 71,0
2014,STATE ROUTE 90,0
2014,GREYST,0
2015,STATE ROUTE 104,15
2015,STATE ROUTE 15A,0
2015,FIRST STREET,0
2015,STATE ROUTE 251,1
2015,SECOND AVENUE,0
2015,SECOND STREET,0
2015,STATE ROUTE 31F,0
2015,STATE ROUTE 33,3
2015,390,0
2015,THIRD STREET,0
2015,STATE ROUTE 441,3
2015,INTERSTATE 490,14
2015,FOURTH AVENUE,0
2015,FOURTH SECTION ROAD,0
2015,FOURTH STREET,0
2015,INTERSTATE 590,4
2015,FIFTH STREET,1
2015,STATE ROUTE 65,1
2015,SIXTH STREET,0
2015,SEVENTH STREET,1
2015,EIGHTH STREET,0
2015,9 MILE POINT ROAD,0
2015,AAB STREET,0
2015,ABBOT STREET,0
2015,ABBOTSWOOD CRESCENT,0
2015,ABBOTT STREET,0
2015,ABERDEEN STREET,0
2015,ABINGTON ROAD,0
2015,ACADEMY DRIVE,0
2015,ACHILLES STREET,0
2015,ACKERMAN STREET,0
2015,ACONBURY DRIVE,0
2015,ACORN DRIVE,0
2015,ACTON STREET,0
2015,ADAIR ALLEY,0
2015,ADAMS ROAD,0
2015,ADAMS STREET,0
2015,ADDISON STREET,0
2015,ADEANE DRIVE EAST,0
2015,ADEANE DRIVE WEST,0
2015,ADELA CIRCLE,0
2015,ADELAIDE STREET,0
2015,ADELINE DRIVE,0
2015,ADELINE ROAD,0
2015,ADIRONDACK STREET,0
2015,ADMIRAL PARK,0
2015,ADMIRAL PIKE,0
2015,ADMIRALTY WAY,0
2015,ADONIS DRIVE,0
2015,ADRIAN STREET,0
2015,AEBERSOLD STREET,0
2015,AFFINITY LANE,0
2015,AFTON STREET,0
2015,AGNES STREET,0
2015,AHEPA CIRCLE,0
2015,AINSWORTH LANE,0
2015,AIR PARK DRIVE,0
2015,AIRINTON DRIVE,0
2015,AIRLINE DRIVE,0
2015,AIRPARK DRIVE,0
2015,AIRPORT ROAD,0
2015,AIRPORT WAY,0
2015,AJAX ROAD,0
2015,AJAX STREET,0
2015,AKERS MILL RISE,0
2015,AKRON STREET,0
2015,ALAIMO DRIVE,0
2015,ALAMEDA DRIVE,0
2015,ALAMEDA STREET,0
2015,ALANA DRIVE,0
2015,ALBANO DRIVE,0
2015,ALBEMARLE STREET,1
2015,ALBERT STREET,0
2015,ALBERTA DRIVE,0
2015,ALBERTA STREET,0
2015,ALBOW PLACE,0
2015,ALBURY DRIVE,0
2015,ALCAZAR STREET,0
2015,ALCOTT ROAD,0
2015,ALDEN GLEN DRIVE,0
2015,ALDEN ROAD,0
2015,ALDERBROOK TRAIL,0
2015,ALDERN PLACE,0
2015,ALDINE STREET,0
2015,ALDRICH ROAD,0
2015,ALDWICK RISE,0
2015,ALECIA DRIVE,0
2015,ALETA DRIVE,0
2015,ALEXANDER STREET,1
2015,ALEXIS STREET,0
2015,ALFIE DRIVE,0
2015,ALFONSO DRIVE,0
2015,ALFORD STREET,0
2015,ALFRED AVENUE,0
2015,ALGER DRIVE,0
2015,ALHAMBRA DRIVE,0
2015,ALHAMBRA ROAD,0
2015,ALICE LANE,0
2015,ALICE STREET,0
2015,ALINA STREET,0
2015,ALLANDALE AVENUE,0
2015,ALLANDALE DRIVE,0
2015,ALLANDALE STREET,0
2015,ALLEGANY DRIVE,0
2015,ALLEN PARKWAY,0
2015,ALLEN STREET,0
2015,ALLENS CREEK ROAD,0
2015,ALLERTON STREET,0
2015,ALLIANCE AVENUE,0
2015,ALLIANCE DRIVE,0
2015,ALLIANCE STREET,0
2015,ALLIED WAY,0
2015,ALLMEROTH STREET,0
2015,ALLWOOD DRIVE,0
2015,ALMAY ROAD,0
2015,ALMIRA STREET,0
2015,ALONZO STREET,0
2015,ALPHA STREET,0
2015,ALPHONSE STREET,0
2015,ALPINE DRIVE,0
2015,ALPINE KNOLL,0
2015,ALPINE KNOLL PIKE,0
2015,ALPINE ROAD,0
2015,ALPINE STREET,0
2015,ALTA VISTA DRIVE,0
2015,ALTON WAY,0
2015,ALUMNI ROAD,0
2015,ALVANAR ROAD,0
2015,ALVERSTONE WAY,0
2015,ALVIN PLACE,0
2015,ALVORD STREET,0
2015,AMANDA DRIVE,0
2015,AMANN ROAD,0
2015,AMBASSADOR DRIVE,0
2015,AMBER HILL DRIVE,0
2015,AMBER PLACE,0
2015,AMBERLY CIRCLE,0
2015,AMBERWOOD PLACE,0
2015,AMBROSE STREET,0
2015,AMBUSH LANE,0
2015,AMERIGE PARK,0
2015,AMES STREET,0
2015,AMHERST STREET,0
2015,AMITY STREET,0
2015,AMPOR BEACH ROAD,0
2015,AMSDEN DRIVE,0
2015,AMSTERDAM DRIVE,0
2015,AMSTERDAM ROAD,0
2015,ANCHOR TERRACE,0
2015,ANDERSON AVENUE,0
2015,ANDERSON STREET,0
2015,ANDES STREET,0
2015,ANDIRON LANE,0
2015,ANDONY LANE,0
2015,ANDOVER STREET,0
2015,ANDREA LANE,0
2015,ANDREWS MEMORIAL DRIVE,0
2015,ANDREWS STREET,1
2015,ANDY LANE,1
2015,ANEMONE LANE,0
2015,ANGELS PATH,0
2015,ANGELUS DRIVE,0
2015,ANGLE STREET,0
2015,ANGORA DRIVE,0
2015,ANITAS LANE,0
2015,ANN MARIE DRIVE,0
2015,ANNIE LANE,0
2015,ANSON PLACE,0
2015,ANTHONY CIRCLE,0
2015,ANTHONY STREET,0
2015,ANTLERS DRIVE,0
2015,ANTOINETTE DRIVE,0
2015,ANTONINA LANE,0
2015,ANYTRELL DRIVE,0
2015,APACHE TRAIL,0
2015,APOLLO DRIVE,0
2015,APPIAN DRIVE,0
2015,APPLE BLOSSOM LANE,0
2015,APPLE CREEK LANE,0
2015,APPLE GROVE CIRCLE,0
2015,APPLE HOLLOW LANE,0
2015,APPLE ORCHARD LANE,0
2015,APPLE STREET,0
2015,APPLEGROVE DRIVE,0
2015,APPLETON STREET,0
2015,APPLETREE ROAD,0
2015,APPLEWOOD DRIVE,0
2015,APPLEWOOD LANE,0
2015,AQUEDUCT STREET,0
2015,ARAGON AVENUE,0
2015,ARBOR COURT,0
2015,ARBOR DRIVE,0
2015,ARBORDALE AVENUE,0
2015,ARBORWAY LANE,0
2015,ARBORWOOD CIRCLE,0
2015,ARBORWOOD CRESCENT,0
2015,ARBORWOOD LANE,0
2015,ARBUTUS STREET,0
2015,ARCADIA PARKWAY,0
2015,ARCH STREET,0
2015,ARCHER DRIVE,0
2015,ARCHER ROAD,0
2015,ARCHER STREET,0
